ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS 
218,32,12,-7,0,200,10,80,20,800,400,20,12,30
218,32,12,-7,1,200,10,80,20,800,400,20,12,30
230,39,12,7,0,220,10,80,20,800,400,20,12,30
230,39,12,7,-1,220,10,80,20,800,400,20,12,30
242,46,12,7,0,200,10,80,20,800,400,20,12,30
242,46,12,7,1,200,10,80,20,800,400,20,12,30
254,53,12,7,0,220,10,80,20,800,400,20,12,30
254,53,12,7,-1,220,10,80,20,800,400,20,12,30
266,60,12,7,0,200,10,80,20,800,400,20,12,30
266,60,12,7,1,200,10,80,20,800,400,20,12,30
278,67,12,7,0,220,10,80,20,800,400,20,12,30
278,67,12,7,-1,220,10,80,20,800,400,20,12,30
290,74,12,7,0,200,10,80,20,800,400,20,12,30
290,74,12,7,-1,200,10,80,20,800,400,20,12,30
302,81,12,7,0,180,10,80,20,800,400,20,12,30
302,81,12,7,-1,180,10,80,20,800,400,20,12,30
314,88,12,7,0,160,10,80,20,800,400,20,12,30
314,88,12,7,-1,160,10,80,20,800,400,20,12,30
326,95,12,7,0,140,10,80,20,800,400,20,12,30
326,95,12,7,1,140,10,80,20,800,400,20,12,30
338,102,12,7,0,160,10,80,20,800,400,20,12,30
338,102,12,7,1,160,10,80,20,800,400,20,12,30
350,109,12,7,0,180,10,80,20,800,400,20,12,30
350,109,12,7,-1,180,10,80,20,800,400,20,12,30
362,116,12,7,0,160,10,80,20,800,400,20,12,30
362,116,12,7,1,160,10,80,20,800,400,20,12,30
374,123,12,7,0,180,10,80,20,800,400,20,12,30
374,123,12,7,-1,180,10,80,20,800,400,20,12,30
386,130,12,7,0,160,10,80,20,800,400,20,12,30
386,130,12,7,1,160,10,80,20,800,400,20,12,30
398,137,12,7,0,180,10,80,20,800,400,20,12,30
398,137,12,7,-1,180,10,80,20,800,400,20,12,30
410,144,12,7,0,160,10,80,20,800,400,20,12,30
410,144,12,7,-1,160,10,80,20,800,400,20,12,30
422,151,12,7,0,140,10,80,20,800,400,20,12,30
422,151,12,7,1,140,10,80,20,800,400,20,12,30
434,158,12,7,0,160,10,80,20,800,400,20,12,30
434,158,12,7,-1,160,10,80,20,800,400,20,12,30
446,165,12,7,0,140,10,80,20,800,400,20,12,30
446,165,12,7,1,140,10,80,20,800,400,20,12,30
458,172,12,7,0,160,10,80,20,800,400,20,12,30
458,172,12,7,-1,160,10,80,20,800,400,20,12,30
470,179,12,7,0,140,10,80,20,800,400,20,12,30
470,179,12,7,-1,140,10,80,20,800,400,20,12,30
482,186,12,7,0,120,10,80,20,800,400,20,12,30
482,186,12,7,1,120,10,80,20,800,400,20,12,30
494,193,12,7,0,140,10,80,20,800,400,20,12,30
494,193,12,7,1,140,10,80,20,800,400,20,12,30
506,200,12,7,0,160,10,80,20,800,400,20,12,30
506,200,12,7,1,160,10,80,20,800,400,20,12,30
518,207,12,7,0,180,10,80,20,800,400,20,12,30
518,207,12,7,-1,180,10,80,20,800,400,20,12,30
530,214,12,7,0,160,10,80,20,800,400,20,12,30
530,214,12,7,1,160,10,80,20,800,400,20,12,30
542,221,12,7,0,180,10,80,20,800,400,20,12,30
542,221,12,7,1,180,10,80,20,800,400,20,12,30
554,228,12,7,0,200,10,80,20,800,400,20,12,30
554,228,12,7,1,200,10,80,20,800,400,20,12,30
566,235,12,7,0,220,10,80,20,800,400,20,12,30
566,235,12,7,1,220,10,80,20,800,400,20,12,30
578,242,12,7,0,240,10,80,20,800,400,20,12,30
578,242,12,7,1,240,10,80,20,800,400,20,12,30
590,249,12,7,0,260,10,80,20,800,400,20,12,30
590,249,12,7,-1,260,10,80,20,800,400,20,12,30
602,256,12,7,0,240,10,80,20,800,400,20,12,30
602,256,12,7,-1,240,10,80,20,800,400,20,12,30
614,263,12,7,0,220,10,80,20,800,400,20,12,30
614,263,12,7,1,220,10,80,20,800,400,20,12,30
626,270,12,7,0,240,10,80,20,800,400,20,12,30
626,270,12,7,1,240,10,80,20,800,400,20,12,30
638,277,12,7,0,260,10,80,20,800,400,20,12,30
638,277,12,7,-1,260,10,80,20,800,400,20,12,30
650,284,12,7,0,240,10,80,20,800,400,20,12,30
650,284,12,7,1,240,10,80,20,800,400,20,12,30
662,291,12,7,0,260,10,80,20,800,400,20,12,30
662,291,12,7,1,260,10,80,20,800,400,20,12,30
674,298,12,7,0,280,10,80,20,800,400,20,12,30
674,298,12,7,1,280,10,80,20,800,400,20,12,30
686,305,12,7,0,300,10,80,20,800,400,20,12,30
686,305,12,7,-1,300,10,80,20,800,400,20,12,30
698,312,12,7,0,280,10,80,20,800,400,20,12,30
698,312,12,7,-1,280,10,80,20,800,400,20,12,30
710,319,12,7,0,260,10,80,20,800,400,20,12,30
710,319,12,7,-1,260,10,80,20,800,400,20,12,30
722,326,12,7,0,240,10,80,20,800,400,20,12,30
722,326,12,7,-1,240,10,80,20,800,400,20,12,30
734,333,12,7,0,220,10,80,20,800,400,20,12,30
734,333,12,7,-1,220,10,80,20,800,400,20,12,30
746,340,12,7,0,200,10,80,20,800,400,20,12,30
746,340,12,7,-1,200,10,80,20,800,400,20,12,30
758,347,12,7,0,180,10,80,20,800,400,20,12,30
758,347,12,7,-1,180,10,80,20,800,400,20,12,30
770,354,12,7,0,160,10,80,20,800,400,20,12,30
770,354,12,7,1,160,10,80,20,800,400,20,12,30
782,361,12,7,0,180,10,80,20,800,400,20,12,30
782,361,12,7,-1,180,10,80,20,800,400,20,12,30
758,209,-12,9,0,200,10,80,20,800,400,20,12,30
758,209,-12,9,-1,200,10,80,20,800,400,20,12,30
746,218,-12,9,0,180,10,80,20,800,400,20,12,30
746,218,-12,9,1,180,10,80,20,800,400,20,12,30
734,227,-12,9,0,200,10,80,20,800,400,20,12,30
734,227,-12,9,1,200,10,80,20,800,400,20,12,30
722,236,-12,9,0,220,10,80,20,800,400,20,12,30
722,236,-12,9,1,220,10,80,20,800,400,20,12,30
710,245,-12,9,0,240,10,80,20,800,400,20,12,30
710,245,-12,9,-1,240,10,80,20,800,400,20,12,30
698,254,-12,9,0,220,10,80,20,800,400,20,12,30
698,254,-12,9,-1,220,10,80,20,800,400,20,12,30
686,263,-12,9,0,200,10,80,20,800,400,20,12,30
686,263,-12,9,1,200,10,80,20,800,400,20,12,30
674,272,-12,9,0,220,10,80,20,800,400,20,12,30
674,272,-12,9,-1,220,10,80,20,800,400,20,12,30
662,281,-12,9,0,200,10,80,20,800,400,20,12,30
662,281,-12,9,1,200,10,80,20,800,400,20,12,30
650,290,-12,9,0,220,10,80,20,800,400,20,12,30
650,290,-12,9,1,220,10,80,20,800,400,20,12,30
638,299,-12,9,0,240,10,80,20,800,400,20,12,30
638,299,-12,9,1,240,10,80,20,800,400,20,12,30
626,308,-12,9,0,260,10,80,20,800,400,20,12,30
626,308,-12,9,1,260,10,80,20,800,400,20,12,30
614,317,-12,9,0,280,10,80,20,800,400,20,12,30
614,317,-12,9,-1,280,10,80,20,800,400,20,12,30
602,326,-12,9,0,260,10,80,20,800,400,20,12,30
602,326,-12,9,1,260,10,80,20,800,400,20,12,30
590,335,-12,9,0,280,10,80,20,800,400,20,12,30
590,335,-12,9,-1,280,10,80,20,800,400,20,12,30
578,344,-12,9,0,260,10,80,20,800,400,20,12,30
578,344,-12,9,1,260,10,80,20,800,400,20,12,30
566,353,-12,9,0,280,10,80,20,800,400,20,12,30
566,353,-12,9,-1,280,10,80,20,800,400,20,12,30
554,362,-12,9,0,260,10,80,20,800,400,20,12,30
554,362,-12,9,1,260,10,80,20,800,400,20,12,30
542,353,-12,-9,0,280,10,80,20,800,400,20,12,30
542,353,-12,-9,-1,280,10,80,20,800,400,20,12,30
530,344,-12,-9,0,260,10,80,20,800,400,20,12,30
530,344,-12,-9,1,260,10,80,20,800,400,20,12,30
518,335,-12,-9,0,280,10,80,20,800,400,20,12,30
518,335,-12,-9,1,280,10,80,20,800,400,20,12,30
506,326,-12,-9,0,300,10,80,20,800,400,20,12,30
506,326,-12,-9,1,300,10,80,20,800,400,20,12,30
494,317,-12,-9,0,320,10,80,20,800,400,20,12,30
494,317,-12,-9,1,320,10,80,20,800,400,20,12,30
482,308,-12,-9,0,340,10,80,20,800,400,20,12,30
482,308,-12,-9,-1,340,10,80,20,800,400,20,12,30
470,299,-12,-9,0,320,10,80,20,800,400,20,12,30
470,299,-12,-9,-1,320,10,80,20,800,400,20,12,30
458,290,-12,-9,0,300,10,80,20,800,400,20,12,30
458,290,-12,-9,-1,300,10,80,20,800,400,20,12,30
446,281,-12,-9,0,280,10,80,20,800,400,20,12,30
446,281,-12,-9,1,280,10,80,20,800,400,20,12,30
434,272,-12,-9,0,300,10,80,20,800,400,20,12,30
434,272,-12,-9,-1,300,10,80,20,800,400,20,12,30
422,263,-12,-9,0,280,10,80,20,800,400,20,12,30
422,263,-12,-9,-1,280,10,80,20,800,400,20,12,30
410,254,-12,-9,0,260,10,80,20,800,400,20,12,30
410,254,-12,-9,-1,260,10,80,20,800,400,20,12,30
398,245,-12,-9,0,240,10,80,20,800,400,20,12,30
398,245,-12,-9,1,240,10,80,20,800,400,20,12,30
386,236,-12,-9,0,260,10,80,20,800,400,20,12,30
386,236,-12,-9,-1,260,10,80,20,800,400,20,12,30
374,227,-12,-9,0,240,10,80,20,800,400,20,12,30
374,227,-12,-9,1,240,10,80,20,800,400,20,12,30
362,218,-12,-9,0,260,10,80,20,800,400,20,12,30
362,218,-12,-9,-1,260,10,80,20,800,400,20,12,30
350,209,-12,-9,0,240,10,80,20,800,400,20,12,30
350,209,-12,-9,-1,240,10,80,20,800,400,20,12,30
338,200,-12,-9,0,220,10,80,20,800,400,20,12,30
338,200,-12,-9,-1,220,10,80,20,800,400,20,12,30
326,191,-12,-9,0,200,10,80,20,800,400,20,12,30
326,191,-12,-9,-1,200,10,80,20,800,400,20,12,30
314,182,-12,-9,0,180,10,80,20,800,400,20,12,30
314,182,-12,-9,-1,180,10,80,20,800,400,20,12,30
302,173,-12,-9,0,160,10,80,20,800,400,20,12,30
302,173,-12,-9,-1,160,10,80,20,800,400,20,12,30
290,164,-12,-9,0,140,10,80,20,800,400,20,12,30
290,164,-12,-9,1,140,10,80,20,800,400,20,12,30
278,155,-12,-9,0,160,10,80,20,800,400,20,12,30
278,155,-12,-9,1,160,10,80,20,800,400,20,12,30
266,146,-12,-9,0,180,10,80,20,800,400,20,12,30
266,146,-12,-9,1,180,10,80,20,800,400,20,12,30
254,137,-12,-9,0,200,10,80,20,800,400,20,12,30
254,137,-12,-9,1,200,10,80,20,800,400,20,12,30
242,128,-12,-9,0,220,10,80,20,800,400,20,12,30
242,128,-12,-9,1,220,10,80,20,800,400,20,12,30
230,119,-12,-9,0,240,10,80,20,800,400,20,12,30
230,119,-12,-9,-1,240,10,80,20,800,400,20,12,30
218,110,-12,-9,0,220,10,80,20,800,400,20,12,30
218,110,-12,-9,-1,220,10,80,20,800,400,20,12,30
206,101,-12,-9,0,200,10,80,20,800,400,20,12,30
206,101,-12,-9,-1,200,10,80,20,800,400,20,12,30
194,92,-12,-9,0,180,10,80,20,800,400,20,12,30
194,92,-12,-9,-1,180,10,80,20,800,400,20,12,30
182,83,-12,-9,0,160,10,80,20,800,400,20,12,30
182,83,-12,-9,-1,160,10,80,20,800,400,20,12,30
170,74,-12,-9,0,140,10,80,20,800,400,20,12,30
170,74,-12,-9,-1,140,10,80,20,800,400,20,12,30
158,65,-12,-9,0,120,10,80,20,800,400,20,12,30
158,65,-12,-9,1,120,10,80,20,800,400,20,12,30
146,56,-12,-9,0,140,10,80,20,800,400,20,12,30
146,56,-12,-9,-1,140,10,80,20,800,400,20,12,30
134,47,-12,-9,0,120,10,80,20,800,400,20,12,30
134,47,-12,-9,1,120,10,80,20,800,400,20,12,30
122,38,-12,-9,0,140,10,80,20,800,400,20,12,30
122,38,-12,-9,-1,140,10,80,20,800,400,20,12,30
110,47,-12,9,0,120,10,80,20,800,400,20,12,30
110,47,-12,9,1,120,10,80,20,800,400,20,12,30
98,56,-12,9,0,140,10,80,20,800,400,20,12,30
98,56,-12,9,-1,140,10,80,20,800,400,20,12,30
86,65,-12,9,0,120,10,80,20,800,400,20,12,30
86,65,-12,9,1,120,10,80,20,800,400,20,12,30
74,74,-12,9,0,140,10,80,20,800,400,20,12,30
74,74,-12,9,-1,140,10,80,20,800,400,20,12,30
62,83,-12,9,0,120,10,80,20,800,400,20,12,30
62,83,-12,9,1,120,10,80,20,800,400,20,12,30
50,92,-12,9,0,140,10,80,20,800,400,20,12,30
50,92,-12,9,-1,140,10,80,20,800,400,20,12,30
38,101,-12,9,0,120,10,80,20,800,400,20,12,30
38,101,-12,9,1,120,10,80,20,800,400,20,12,30
50,110,12,9,0,140,10,80,20,800,400,20,12,30
50,110,12,9,1,140,10,80,20,800,400,20,12,30
62,119,12,9,0,160,10,80,20,800,400,20,12,30
62,119,12,9,-1,160,10,80,20,800,400,20,12,30
74,128,12,9,0,140,10,80,20,800,400,20,12,30
74,128,12,9,1,140,10,80,20,800,400,20,12,30
86,137,12,9,0,160,10,80,20,800,400,20,12,30
86,137,12,9,1,160,10,80,20,800,400,20,12,30
98,146,12,9,0,180,10,80,20,800,400,20,12,30
98,146,12,9,1,180,10,80,20,800,400,20,12,30
110,155,12,9,0,200,10,80,20,800,400,20,12,30
110,155,12,9,-1,200,10,80,20,800,400,20,12,30
122,164,12,9,0,180,10,80,20,800,400,20,12,30
122,164,12,9,-1,180,10,80,20,800,400,20,12,30
134,173,12,9,0,160,10,80,20,800,400,20,12,30
134,173,12,9,-1,160,10,80,20,800,400,20,12,30
146,182,12,9,0,140,10,80,20,800,400,20,12,30
146,182,12,9,1,140,10,80,20,800,400,20,12,30
158,191,12,9,0,160,10,80,20,800,400,20,12,30
158,191,12,9,-1,160,10,80,20,800,400,20,12,30
170,200,12,9,0,140,10,80,20,800,400,20,12,30
170,200,12,9,1,140,10,80,20,800,400,20,12,30
182,209,12,9,0,160,10,80,20,800,400,20,12,30
182,209,12,9,1,160,10,80,20,800,400,20,12,30
194,218,12,9,0,180,10,80,20,800,400,20,12,30
194,218,12,9,1,180,10,80,20,800,400,20,12,30
206,227,12,9,0,200,10,80,20,800,400,20,12,30
206,227,12,9,-1,200,10,80,20,800,400,20,12,30
218,236,12,9,0,180,10,80,20,800,400,20,12,30
218,236,12,9,1,180,10,80,20,800,400,20,12,30
230,245,12,9,0,200,10,80,20,800,400,20,12,30
230,245,12,9,1,200,10,80,20,800,400,20,12,30
242,254,12,9,0,220,10,80,20,800,400,20,12,30
242,254,12,9,1,220,10,80,20,800,400,20,12,30
254,263,12,9,0,240,10,80,20,800,400,20,12,30
254,263,12,9,-1,240,10,80,20,800,400,20,12,30
266,272,12,9,0,220,10,80,20,800,400,20,12,30
266,272,12,9,1,220,10,80,20,800,400,20,12,30
278,281,12,9,0,240,10,80,20,800,400,20,12,30
278,281,12,9,1,240,10,80,20,800,400,20,12,30
290,290,12,9,0,260,10,80,20,800,400,20,12,30
290,290,12,9,1,260,10,80,20,800,400,20,12,30
302,299,12,9,0,280,10,80,20,800,400,20,12,30
302,299,12,9,1,280,10,80,20,800,400,20,12,30
314,308,12,9,0,300,10,80,20,800,400,20,12,30
314,308,12,9,-1,300,10,80,20,800,400,20,12,30
326,317,12,9,0,280,10,80,20,800,400,20,12,30
326,317,12,9,-1,280,10,80,20,800,400,20,12,30
338,326,12,9,0,260,10,80,20,800,400,20,12,30
338,326,12,9,-1,260,10,80,20,800,400,20,12,30
350,335,12,9,0,240,10,80,20,800,400,20,12,30
350,335,12,9,1,240,10,80,20,800,400,20,12,30
362,344,12,9,0,260,10,80,20,800,400,20,12,30
362,344,12,9,1,260,10,80,20,800,400,20,12,30
374,353,12,9,0,280,10,80,20,800,400,20,12,30
374,353,12,9,-1,280,10,80,20,800,400,20,12,30
386,362,12,9,0,260,10,80,20,800,400,20,12,30
386,362,12,9,1,260,10,80,20,800,400,20,12,30
398,353,12,-9,0,280,10,80,20,800,400,20,12,30
398,353,12,-9,-1,280,10,80,20,800,400,20,12,30
410,344,12,-9,0,260,10,80,20,800,400,20,12,30
410,344,12,-9,1,260,10,80,20,800,400,20,12,30
422,335,12,-9,0,280,10,80,20,800,400,20,12,30
422,335,12,-9,1,280,10,80,20,800,400,20,12,30
434,326,12,-9,0,300,10,80,20,800,400,20,12,30
434,326,12,-9,1,300,10,80,20,800,400,20,12,30
446,317,12,-9,0,320,10,80,20,800,400,20,12,30
446,317,12,-9,1,320,10,80,20,800,400,20,12,30
458,308,12,-9,0,340,10,80,20,800,400,20,12,30
458,308,12,-9,-1,340,10,80,20,800,400,20,12,30
470,299,12,-9,0,320,10,80,20,800,400,20,12,30
470,299,12,-9,-1,320,10,80,20,800,400,20,12,30
482,290,12,-9,0,300,10,80,20,800,400,20,12,30
482,290,12,-9,-1,300,10,80,20,800,400,20,12,30
494,281,12,-9,0,280,10,80,20,800,400,20,12,30
494,281,12,-9,-1,280,10,80,20,800,400,20,12,30
506,272,12,-9,0,260,10,80,20,800,400,20,12,30
506,272,12,-9,-1,260,10,80,20,800,400,20,12,30
518,263,12,-9,0,240,10,80,20,800,400,20,12,30
518,263,12,-9,-1,240,10,80,20,800,400,20,12,30
530,254,12,-9,0,220,10,80,20,800,400,20,12,30
530,254,12,-9,-1,220,10,80,20,800,400,20,12,30
542,245,12,-9,0,200,10,80,20,800,400,20,12,30
542,245,12,-9,1,200,10,80,20,800,400,20,12,30
554,236,12,-9,0,220,10,80,20,800,400,20,12,30
554,236,12,-9,1,220,10,80,20,800,400,20,12,30
566,227,12,-9,0,240,10,80,20,800,400,20,12,30
566,227,12,-9,1,240,10,80,20,800,400,20,12,30
578,218,12,-9,0,260,10,80,20,800,400,20,12,30
578,218,12,-9,-1,260,10,80,20,800,400,20,12,30
590,209,12,-9,0,240,10,80,20,800,400,20,12,30
590,209,12,-9,-1,240,10,80,20,800,400,20,12,30
602,200,12,-9,0,220,10,80,20,800,400,20,12,30
602,200,12,-9,-1,220,10,80,20,800,400,20,12,30
614,191,12,-9,0,200,10,80,20,800,400,20,12,30
614,191,12,-9,-1,200,10,80,20,800,400,20,12,30
626,182,12,-9,0,180,10,80,20,800,400,20,12,30
626,182,12,-9,-1,180,10,80,20,800,400,20,12,30
638,173,12,-9,0,160,10,80,20,800,400,20,12,30
638,173,12,-9,-1,160,10,80,20,800,400,20,12,30
650,164,12,-9,0,140,10,80,20,800,400,20,12,30
650,164,12,-9,1,140,10,80,20,800,400,20,12,30
662,155,12,-9,0,160,10,80,20,800,400,20,12,30
662,155,12,-9,-1,160,10,80,20,800,400,20,12,30
674,146,12,-9,0,140,10,80,20,800,400,20,12,30
674,146,12,-9,1,140,10,80,20,800,400,20,12,30
686,137,12,-9,0,160,10,80,20,800,400,20,12,30
686,137,12,-9,-1,160,10,80,20,800,400,20,12,30
698,128,12,-9,0,140,10,80,20,800,400,20,12,30
698,128,12,-9,1,140,10,80,20,800,400,20,12,30
710,119,12,-9,0,160,10,80,20,800,400,20,12,30
710,119,12,-9,-1,160,10,80,20,800,400,20,12,30
722,110,12,-9,0,140,10,80,20,800,400,20,12,30
722,110,12,-9,-1,140,10,80,20,800,400,20,12,30
734,101,12,-9,0,120,10,80,20,800,400,20,12,30
734,101,12,-9,-1,120,10,80,20,800,400,20,12,30
746,92,12,-9,0,100,10,80,20,800,400,20,12,30
746,92,12,-9,-1,100,10,80,20,800,400,20,12,30
758,83,12,-9,0,80,10,80,20,800,400,20,12,30
758,83,12,-9,-1,80,10,80,20,800,400,20,12,30
770,74,12,-9,0,60,10,80,20,800,400,20,12,30
770,74,12,-9,1,60,10,80,20,800,400,20,12,30
758,65,-12,-9,0,80,10,80,20,800,400,20,12,30
758,65,-12,-9,-1,80,10,80,20,800,400,20,12,30
746,56,-12,-9,0,60,10,80,20,800,400,20,12,30
746,56,-12,-9,-1,60,10,80,20,800,400,20,12,30
734,47,-12,-9,0,60,10,80,20,800,400,20,12,30
734,47,-12,-9,-1,60,10,80,20,800,400,20,12,30
722,38,-12,-9,0,60,10,80,20,800,400,20,12,30
722,38,-12,-9,-1,60,10,80,20,800,400,20,12,30
710,47,-12,9,0,60,10,80,20,800,400,20,12,30
710,47,-12,9,-1,60,10,80,20,800,400,20,12,30
698,56,-12,9,0,60,10,80,20,800,400,20,12,30
698,56,-12,9,-1,60,10,80,20,800,400,20,12,30
686,65,-12,9,0,60,10,80,20,800,400,20,12,30
686,65,-12,9,1,60,10,80,20,800,400,20,12,30
674,74,-12,9,0,80,10,80,20,800,400,20,12,30
674,74,-12,9,-1,80,10,80,20,800,400,20,12,30
662,83,-12,9,0,60,10,80,20,800,400,20,12,30
662,83,-12,9,-1,60,10,80,20,800,400,20,12,30
650,92,-12,9,0,60,10,80,20,800,400,20,12,30
650,92,-12,9,-1,60,10,80,20,800,400,20,12,30
638,101,-12,9,0,60,10,80,20,800,400,20,12,30
638,101,-12,9,1,60,10,80,20,800,400,20,12,30
626,110,-12,9,0,80,10,80,20,800,400,20,12,30
626,110,-12,9,1,80,10,80,20,800,400,20,12,30
614,119,-12,9,0,100,10,80,20,800,400,20,12,30
614,119,-12,9,1,100,10,80,20,800,400,20,12,30
602,128,-12,9,0,120,10,80,20,800,400,20,12,30
602,128,-12,9,1,120,10,80,20,800,400,20,12,30
590,137,-12,9,0,140,10,80,20,800,400,20,12,30
590,137,-12,9,1,140,10,80,20,800,400,20,12,30
578,146,-12,9,0,160,10,80,20,800,400,20,12,30
578,146,-12,9,1,160,10,80,20,800,400,20,12,30
566,155,-12,9,0,180,10,80,20,800,400,20,12,30
566,155,-12,9,-1,180,10,80,20,800,400,20,12,30
554,164,-12,9,0,160,10,80,20,800,400,20,12,30
554,164,-12,9,1,160,10,80,20,800,400,20,12,30
542,173,-12,9,0,180,10,80,20,800,400,20,12,30
542,173,-12,9,-1,180,10,80,20,800,400,20,12,30
530,182,-12,9,0,160,10,80,20,800,400,20,12,30
530,182,-12,9,1,160,10,80,20,800,400,20,12,30
518,191,-12,9,0,180,10,80,20,800,400,20,12,30
518,191,-12,9,1,180,10,80,20,800,400,20,12,30
506,200,-12,9,0,200,10,80,20,800,400,20,12,30
506,200,-12,9,1,200,10,80,20,800,400,20,12,30
494,209,-12,9,0,220,10,80,20,800,400,20,12,30
494,209,-12,9,1,220,10,80,20,800,400,20,12,30
482,218,-12,9,0,240,10,80,20,800,400,20,12,30
482,218,-12,9,-1,240,10,80,20,800,400,20,12,30
470,227,-12,9,0,220,10,80,20,800,400,20,12,30
470,227,-12,9,-1,220,10,80,20,800,400,20,12,30
458,236,-12,9,0,200,10,80,20,800,400,20,12,30
458,236,-12,9,1,200,10,80,20,800,400,20,12,30
446,245,-12,9,0,220,10,80,20,800,400,20,12,30
446,245,-12,9,1,220,10,80,20,800,400,20,12,30
434,254,-12,9,0,240,10,80,20,800,400,20,12,30
434,254,-12,9,-1,240,10,80,20,800,400,20,12,30
422,263,-12,9,0,220,10,80,20,800,400,20,12,30
422,263,-12,9,1,220,10,80,20,800,400,20,12,30
410,272,-12,9,0,240,10,80,20,800,400,20,12,30
410,272,-12,9,-1,240,10,80,20,800,400,20,12,30
398,281,-12,9,0,220,10,80,20,800,400,20,12,30
398,281,-12,9,1,220,10,80,20,800,400,20,12,30
386,290,-12,9,0,240,10,80,20,800,400,20,12,30
386,290,-12,9,1,240,10,80,20,800,400,20,12,30
374,299,-12,9,0,260,10,80,20,800,400,20,12,30
374,299,-12,9,1,260,10,80,20,800,400,20,12,30
362,308,-12,9,0,280,10,80,20,800,400,20,12,30
362,308,-12,9,-1,280,10,80,20,800,400,20,12,30
350,317,-12,9,0,260,10,80,20,800,400,20,12,30
350,317,-12,9,-1,260,10,80,20,800,400,20,12,30
338,326,-12,9,0,240,10,80,20,800,400,20,12,30
338,326,-12,9,-1,240,10,80,20,800,400,20,12,30
326,335,-12,9,0,220,10,80,20,800,400,20,12,30
326,335,-12,9,1,220,10,80,20,800,400,20,12,30
314,344,-12,9,0,240,10,80,20,800,400,20,12,30
314,344,-12,9,1,240,10,80,20,800,400,20,12,30
302,353,-12,9,0,260,10,80,20,800,400,20,12,30
302,353,-12,9,1,260,10,80,20,800,400,20,12,30
290,362,-12,9,0,280,10,80,20,800,400,20,12,30
290,362,-12,9,1,280,10,80,20,800,400,20,12,30
278,353,-12,-9,0,300,10,80,20,800,400,20,12,30
278,353,-12,-9,-1,300,10,80,20,800,400,20,12,30
266,344,-12,-9,0,280,10,80,20,800,400,20,12,30
266,344,-12,-9,-1,280,10,80,20,800,400,20,12,30
254,335,-12,-9,0,260,10,80,20,800,400,20,12,30
254,335,-12,-9,-1,260,10,80,20,800,400,20,12,30
242,326,-12,-9,0,240,10,80,20,800,400,20,12,30
242,326,-12,-9,1,240,10,80,20,800,400,20,12,30
230,317,-12,-9,0,260,10,80,20,800,400,20,12,30
230,317,-12,-9,1,260,10,80,20,800,400,20,12,30
218,308,-12,-9,0,280,10,80,20,800,400,20,12,30
218,308,-12,-9,-1,280,10,80,20,800,400,20,12,30
206,299,-12,-9,0,260,10,80,20,800,400,20,12,30
206,299,-12,-9,1,260,10,80,20,800,400,20,12,30
194,290,-12,-9,0,280,10,80,20,800,400,20,12,30
194,290,-12,-9,-1,280,10,80,20,800,400,20,12,30
182,281,-12,-9,0,260,10,80,20,800,400,20,12,30
182,281,-12,-9,-1,260,10,80,20,800,400,20,12,30
170,272,-12,-9,0,240,10,80,20,800,400,20,12,30
170,272,-12,-9,-1,240,10,80,20,800,400,20,12,30
158,263,-12,-9,0,220,10,80,20,800,400,20,12,30
158,263,-12,-9,-1,220,10,80,20,800,400,20,12,30
146,254,-12,-9,0,200,10,80,20,800,400,20,12,30
146,254,-12,-9,1,200,10,80,20,800,400,20,12,30
134,245,-12,-9,0,220,10,80,20,800,400,20,12,30
134,245,-12,-9,-1,220,10,80,20,800,400,20,12,30
122,236,-12,-9,0,200,10,80,20,800,400,20,12,30
122,236,-12,-9,-1,200,10,80,20,800,400,20,12,30
110,227,-12,-9,0,180,10,80,20,800,400,20,12,30
110,227,-12,-9,1,180,10,80,20,800,400,20,12,30
98,218,-12,-9,0,200,10,80,20,800,400,20,12,30
98,218,-12,-9,1,200,10,80,20,800,400,20,12,30
86,209,-12,-9,0,220,10,80,20,800,400,20,12,30
86,209,-12,-9,1,220,10,80,20,800,400,20,12,30
74,200,-12,-9,0,240,10,80,20,800,400,20,12,30
74,200,-12,-9,-1,240,10,80,20,800,400,20,12,30
62,191,-12,-9,0,220,10,80,20,800,400,20,12,30
62,191,-12,-9,-1,220,10,80,20,800,400,20,12,30
50,182,-12,-9,0,200,10,80,20,800,400,20,12,30
50,182,-12,-9,-1,200,10,80,20,800,400,20,12,30
38,173,-12,-9,0,180,10,80,20,800,400,20,12,30
38,173,-12,-9,1,180,10,80,20,800,400,20,12,30
50,164,12,-9,0,200,10,80,20,800,400,20,12,30
50,164,12,-9,-1,200,10,80,20,800,400,20,12,30
62,155,12,-9,0,180,10,80,20,800,400,20,12,30
62,155,12,-9,-1,180,10,80,20,800,400,20,12,30
